transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-00001,2025-10-27,Soroca,Centru,APARTMENT,3,66,3,6,2017,True,6,kitchen_fitted|elevator|interphone|parking|air_conditioning|gas,46.1559,28.5161,75855,1185,partner,True
t-00002,2026-01-17,Orhei,Periferie,APARTMENT,2,89,5,10,1979,True,3,elevator|terrace|interphone,45.7901,29.5425,125124,1364,partner,True
t-00003,2025-01-24,Orhei,Centru,HOUSE,7,172,0,3,1982,True,1,garage,47.8192,29.9557,402253,2256,partner,False
t-00004,2024-11-28,Soroca,Centru,STUDIO,0,31,5,9,2012,False,6,elevator|balcony|garage|terrace|air_conditioning|gas,46.3098,29.7762,54868,1821,internal,True
t-00005,2026-02-01,Chisinau,Durlesti,HOUSE,6,148,0,1,1983,False,2,air_conditioning|interphone,47.0769,28.8286,134535,943,partner,False
t-00006,2025-01-29,Ungheni,Centru,HOUSE,4,115,0,3,2001,True,1,elevator,45.9585,27.4799,231289,1992,partner,False
t-00007,2024-09-26,Ungheni,Centru,APARTMENT,1,103,12,15,2019,False,1,storage,46.8043,28.3612,303728,2842,internal,True
t-00008,2025-08-03,Soroca,Centru,STUDIO,0,24,5,8,2004,True,5,gas|air_conditioning|parking|kitchen_fitted|balcony,48.1362,29.495,29775,1298,internal,True
t-00009,2025-02-12,Soroca,Centru,APARTMENT,5,51,2,13,2000,True,3,kitchen_fitted|interphone|garage,48.2867,29.2658,95005,1824,partner,False
t-00010,2025-06-10,Ungheni,Centru,APARTMENT,2,63,1,8,1971,True,5,garage|parking|elevator|gas|interphone,45.6766,27.2022,56853,918,internal,False
t-00011,2025-04-23,Soroca,Centru,STUDIO,0,37,2,14,2006,False,2,air_conditioning|interphone,46.0712,27.2908,53901,1468,internal,True
t-00012,2025-07-17,Chisinau,Ciocana,HOUSE,3,143,0,1,1982,False,2,interphone|balcony,46.9557,28.75,268306,1887,internal,True
t-00013,2025-03-09,Soroca,Centru,APARTMENT,2,56,6,14,2000,True,4,parking|balcony|interphone|terrace,48.4559,27.7956,108876,1953,partner,True
t-00014,2024-07-09,Balti,Podul Vechi,STUDIO,0,21,9,15,2004,True,6,gas|parking|kitchen_fitted|storage|garage|interphone,48.2582,28.5934,16036,763,internal,True
